dataset,model,horizon,n_forecasts,rmse,mae,mean_elapsed_seconds,mase,directional_accuracy,convergence_rate,n_nonconverged,mean_iterations
SPY,Naive,1,380,4.358032489767754,3.127383222078022,1.9117370309112103e-05,3.2317090261452557,0.002631578947368421,,,
SPY,Naive,5,380,10.186579195654392,7.405818658126029,1.9117370309112103e-05,7.553492791656237,0.0,,,
SPY,Naive,20,380,20.36564306982636,15.74527238544665,1.9117370309112103e-05,16.1738141396268,0.0,,,
SPY,"ARIMA(0,1,2)+drift",1,380,4.37299825082793,3.143743560231172,1.2412969886830787,3.2503164018630826,0.49736842105263157,0.9342105263157895,25.0,2.6605263157894736
SPY,"ARIMA(0,1,2)+drift",5,380,10.079371978180879,7.208649486699594,1.2412969886830787,7.347493828921853,0.6342105263157894,0.9342105263157895,25.0,2.6605263157894736
SPY,"ARIMA(0,1,2)+drift",20,380,19.699471792495068,14.75159119766615,1.2412969886830787,15.148302704403138,0.7026315789473684,0.9342105263157895,25.0,2.6605263157894736
